Date,Open,High,Low,Close,Adj Close,Volume
2000-08-11,408.0,448.0,384.0,420.0,324.1806945800781,792528
2000-08-14,419.0,420.0,384.0,384.0,296.3937072753906,80228
2000-08-15,389.0,396.0,384.0,388.0,299.48114013671875,48422
2000-08-16,386.0,418.0,386.0,396.0,305.6561279296875,42166
2000-08-17,392.0,400.0,382.0,384.0,296.3937072753906,47247
2000-08-18,401.0,460.0,396.0,458.0,353.51116943359375,60400
2000-08-21,482.0,520.0,446.0,486.0,375.12322998046875,66547
2000-08-22,492.0,502.0,432.0,432.0,333.4429626464844,33878
2000-08-23,434.0,440.0,408.0,416.0,321.0932312011719,17925
2000-08-24,414.0,418.0,386.0,386.0,297.9374084472656,18441
2000-08-25,402.0,414.0,388.0,412.0,318.00579833984375,20113
2000-08-28,429.0,433.5,400.0,420.0,324.1806945800781,19491
2000-08-29,430.0,432.0,404.0,428.0,330.3554992675781,22728
2000-08-30,427.0,470.0,424.0,454.0,350.4238586425781,19891
2000-08-31,482.0,528.0,476.0,518.0,399.8227844238281,87397
2000-09-01,516.0,520.0,480.0,504.0,389.0167541503906,27738
2000-09-05,506.0,520.0,496.0,498.0,384.3856201171875,23025
2000-09-06,516.0,520.0,488.0,496.0,382.8419494628906,20559
2000-09-07,512.0,512.0,428.0,460.0,355.0550537109375,23959
2000-09-08,456.5,464.0,440.0,448.0,345.7926940917969,15956
2000-09-11,442.0,448.0,432.0,444.0,342.7052001953125,34547
2000-09-12,435.0,442.0,412.0,416.0,321.0932312011719,33853
2000-09-13,408.0,420.0,396.0,400.0,308.74359130859375,10363
2000-09-14,444.0,444.0,400.0,406.0,313.3746337890625,8109
2000-09-15,402.0,416.0,400.0,402.0,310.2872619628906,3600
2000-09-18,420.0,424.0,382.0,386.0,297.9374084472656,18659
2000-09-19,419.0,420.0,344.0,360.0,277.86907958984375,48038
2000-09-20,368.0,370.0,312.0,332.0,256.2571105957031,24103
2000-09-21,330.0,344.0,326.0,340.0,262.4319763183594,25247
2000-09-22,307.0,346.0,302.0,338.0,260.8883056640625,8456
2000-09-25,340.0,346.0,300.0,302.0,233.10128784179688,21066
2000-09-26,316.0,318.0,288.0,296.0,228.47019958496094,19634
2000-09-27,301.0,302.0,276.0,299.0,230.7857666015625,16756
2000-09-28,296.0,344.0,292.0,320.0,246.9947509765625,22041
2000-09-29,323.0,324.0,279.0,284.0,219.20785522460938,19125
2000-10-02,300.0,301.0,268.0,272.0,209.94564819335938,6888
2000-10-03,275.0,284.0,248.0,254.0,196.05210876464844,10128
2000-10-04,256.0,258.0,216.0,228.0,175.9837646484375,14600
2000-10-05,222.0,260.0,208.0,210.0,162.09034729003906,15178
2000-10-06,222.5,224.0,190.0,195.0,150.51243591308594,11413
2000-10-09,210.0,214.0,185.0,198.0,152.82806396484375,10650
2000-10-10,202.0,204.0,176.0,182.0,140.47830200195312,13291
2000-10-11,168.0,184.0,130.0,132.0,101.8853530883789,42488
2000-10-12,163.0,168.0,144.0,166.0,128.12855529785156,37297
2000-10-13,182.0,252.0,177.0,242.0,186.78977966308594,42863
2000-10-16,260.0,262.0,236.0,260.0,200.68324279785156,38531
2000-10-17,272.0,274.0,244.0,250.0,192.9646759033203,11047
2000-10-18,248.0,268.0,190.0,258.0,199.13955688476562,19303
2000-10-19,272.0,298.0,216.0,221.0,170.5807647705078,25997
2000-10-20,240.0,240.0,224.0,234.0,180.6149444580078,21797
2000-10-23,236.0,269.0,228.0,264.0,203.7707061767578,17800
2000-10-24,265.5,272.0,260.0,270.0,208.40185546875,19788
2000-10-25,267.5,272.0,252.0,272.0,209.94564819335938,13225
2000-10-26,271.0,308.0,270.0,290.0,223.83901977539062,8788
2000-10-27,291.5,292.0,276.0,288.0,222.29525756835938,3381
2000-10-30,286.0,300.0,276.0,286.0,220.75155639648438,7650
2000-10-31,292.0,328.0,280.0,312.0,240.81996154785156,10488
